Date,SPY_Close,SPY_Volume,AGG_Close,AGG_Volume,QQQ_Close,QQQ_Volume,VNQ_Close,VNQ_Volume,IWM_Close,IWM_Volume,VIG_Close,VIG_Volume,IEF_Close,IEF_Volume
2016-05-10,208.4499969482422,77472200,111.08999633789062,2103800,107.33000183105469,21178900,86.5199966430664,4034800,112.3499984741211,18635300,82.37999725341797,656800,110.5999984741211,1506900
2016-05-11,206.5,81727000,111.08999633789062,2507000,106.36000061035156,20966300,84.66999816894531,4063900,110.95999908447266,23604600,81.5999984741211,636400,110.7699966430664,1606800
2016-05-12,206.55999755859375,89586300,110.98999786376953,1938800,105.88999938964844,29196300,85.16000366210938,3471000,110.37000274658203,34803000,81.98999786376953,580600,110.47000122070312,1261500
2016-05-13,204.75999450683594,96474600,111.19999694824219,1511400,105.5,21059300,84.4000015258789,3991500,109.63999938964844,24510300,81.16999816894531,686000,110.88999938964844,5007300
2016-05-16,206.77999877929688,77486800,111.01000213623047,3134400,106.81999969482422,18311900,85.19999694824219,3374900,111.02999877929688,27337000,81.91999816894531,529300,110.48999786376953,1708100
2016-05-17,204.85000610351562,114924900,110.86000061035156,1769700,105.4800033569336,29932700,83.62000274658203,4308300,109.2699966430664,46676300,80.9000015258789,652100,110.33999633789062,1158700
2016-05-18,204.91000366210938,120062100,110.4000015258789,1900800,105.86000061035156,27524400,82.30999755859375,4708500,109.83999633789062,35734400,80.62999725341797,1094500,109.44999694824219,2946500
2016-05-19,204.1999969482422,115430500,110.47000122070312,3461900,105.30999755859375,27334600,81.38999938964844,4316000,108.95999908447266,36995600,80.45999908447266,579300,109.55999755859375,1345000
2016-05-20,205.49000549316406,104990400,110.54000091552734,2655700,106.47000122070312,29549600,82.04000091552734,3296100,110.79000091552734,37404500,80.6500015258789,626800,109.62999725341797,1059400
2016-05-23,205.2100067138672,58682600,110.5199966430664,2244300,106.33000183105469,15729800,82.05000305175781,2744000,110.66000366210938,23721700,80.5,540500,109.69999694824219,892300
2016-05-24,207.8699951171875,93537800,110.45999908447266,1759800,108.45999908447266,29931300,83.06999969482422,2998500,112.94000244140625,41124300,81.47000122070312,499300,109.5199966430664,965200
2016-05-25,209.27999877929688,76621400,110.4800033569336,2735700,109.23999786376953,37951700,83.06999969482422,3250000,113.5999984741211,26202900,81.70999908447266,476700,109.47000122070312,890300
2016-05-26,209.33999633789062,55280700,110.6500015258789,1614800,109.55999755859375,21885900,83.2300033569336,3053400,113.47000122070312,15157200,81.76000213623047,399500,109.80999755859375,998200
2016-05-27,210.24000549316406,64211200,110.62999725341797,2164800,110.12999725341797,19870000,83.68000030517578,3006900,114.5999984741211,21265100,81.95999908447266,542000,109.5999984741211,1995300
2016-05-31,209.83999633789062,109879400,110.69999694824219,3368800,110.33999633789062,24366100,83.66999816894531,4810900,115.0,32764400,81.75,596000,109.7300033569336,1734700
2016-06-01,210.27000427246094,69936200,110.41999816894531,2941300,110.3499984741211,19571500,83.73999786376953,4417500,115.77999877929688,26806100,82.02999877929688,670000,109.52999877929688,2786400
2016-06-02,210.91000366210938,63044700,110.69999694824219,2013900,110.58000183105469,15696600,84.16999816894531,8043500,116.66999816894531,23303300,82.2300033569336,417100,109.87000274658203,5038500
2016-06-03,210.27999877929688,101757100,111.30000305175781,2210500,110.05999755859375,20269900,84.51000213623047,4295200,115.97000122070312,28733200,82.22000122070312,613400,110.88999938964844,1971300
2016-06-06,211.35000610351562,64887000,111.1500015258789,3278900,110.45999908447266,12502400,83.86000061035156,3231900,117.22000122070312,26946000,82.44999694824219,516800,110.5999984741211,1715700
2016-06-07,211.67999267578125,60974800,111.25,2157100,110.18000030517578,12184300,84.37000274658203,2424600,117.55999755859375,21038500,82.58999633789062,506700,110.76000213623047,2672900
2016-06-08,212.3699951171875,66170900,111.29000091552734,2148000,110.37000274658203,14568700,84.91000366210938,3099000,118.43000030517578,27999900,83.05000305175781,525000,110.88999938964844,1284200
2016-06-09,212.0800018310547,73786900,111.37000274658203,1543600,110.19000244140625,17571600,85.0999984741211,4132700,117.66999816894531,23440700,83.16000366210938,497600,111.05999755859375,1328400
2016-06-10,210.07000732421875,113829200,111.5199966430664,1368300,108.94000244140625,32965000,84.69999694824219,2538400,116.06999969482422,32686800,82.80999755859375,617000,111.44999694824219,1878900
2016-06-13,208.4499969482422,117751200,111.61000061035156,1661400,108.02999877929688,25154700,84.72000122070312,3250300,114.80999755859375,36169500,82.19999694824219,563500,111.66999816894531,1026200
2016-06-14,208.0399932861328,125059300,111.55999755859375,1871500,108.02999877929688,24588500,84.5,3437300,114.4800033569336,34267600,82.2300033569336,655500,111.63999938964844,1390600
2016-06-15,207.75,109124500,111.80000305175781,1732100,107.72000122070312,24605700,85.30000305175781,2829400,114.55999755859375,24197700,82.0,524500,111.9800033569336,2377600
2016-06-16,208.3699951171875,149533100,111.87000274658203,2533000,108.04000091552734,32079900,85.77999877929688,2827100,114.55000305175781,36306600,82.33000183105469,665100,112.0999984741211,3088700
2016-06-17,206.52000427246094,117055700,111.79000091552734,2730900,106.48999786376953,29208800,85.63999938964844,4408400,114.05999755859375,30096400,82.02999877929688,676200,111.72000122070312,3140900
2016-06-20,207.85000610351562,82789600,111.4800033569336,2043800,107.16000366210938,20562800,85.76000213623047,3987000,115.30000305175781,28219800,82.58000183105469,622000,111.23999786376953,1956500
2016-06-21,208.44000244140625,72461700,111.4000015258789,1882500,107.5,22804100,85.31999969482422,3614700,115.08000183105469,34706800,82.2699966430664,801400,110.98999786376953,1494500
2016-06-22,208.10000610351562,95560500,111.47000122070312,1734300,107.23999786376953,22724200,85.19000244140625,3994500,114.62999725341797,27226100,82.12999725341797,714200,111.20999908447266,1378700
2016-06-23,210.80999755859375,102731400,111.27999877929688,1721100,108.7699966430664,18714200,85.62000274658203,1672700,116.81999969482422,30240300,82.94999694824219,527500,110.68000030517578,1715000
2016-06-24,203.24000549316406,333444400,111.87999725341797,4081200,104.29000091552734,68012700,84.86000061035156,5661700,112.37999725341797,74945400,80.52999877929688,2334400,112.20999908447266,4390000
2016-06-27,199.60000610351562,230775800,112.33000183105469,3018800,102.22000122070312,48222600,84.91999816894531,4769800,108.69000244140625,58358800,79.45999908447266,1976900,113.18000030517578,4493700
2016-06-28,203.1999969482422,159382400,112.47000122070312,2951700,104.45999908447266,28260600,86.70999908447266,5128700,110.37000274658203,42040600,80.55000305175781,1328700,113.16000366210938,1799700
2016-06-29,206.66000366210938,137328600,112.38999938964844,2745800,106.30999755859375,31356700,87.76000213623047,4395600,112.87999725341797,34031600,81.80999755859375,997000,112.69999694824219,2670900
2016-06-30,209.47999572753906,165021900,112.62000274658203,4154300,107.54000091552734,36300800,88.66999816894531,6555800,114.9800033569336,42973800,83.23999786376953,984200,112.94999694824219,5690800
2016-07-01,209.9199981689453,106055300,112.6500015258789,5235200,108.08000183105469,19902800,88.69999694824219,4731800,115.38999938964844,24401900,83.29000091552734,754400,113.08999633789062,5292300
2016-07-05,208.41000366210938,109803700,112.94999694824219,4740000,107.41999816894531,21167900,89.68000030517578,3808400,113.69000244140625,29347200,83.01000213623047,605600,113.70999908447266,2926300
2016-07-06,209.66000366210938,96021500,113.16000366210938,3150500,108.30000305175781,24579300,89.29000091552734,4577200,113.88999938964844,24678300,83.33000183105469,960100,113.7300033569336,1921600
2016-07-07,209.52999877929688,85593800,113.08000183105469,3122200,108.62000274658203,19161700,88.37000274658203,5342000,114.12999725341797,20780600,83.30000305175781,681600,113.58000183105469,1323000
2016-07-08,212.64999389648438,133971000,113.25,2910500,110.30000305175781,29457900,89.80000305175781,2663400,116.79000091552734,37964800,84.48999786376953,617600,113.80000305175781,2097900
2016-07-11,213.39999389648438,73633900,112.94999694824219,4424000,110.93000030517578,20218500,90.4000015258789,3381400,118.13999938964844,26987300,84.75,741600,113.19999694824219,2728800
2016-07-12,214.9499969482422,101275600,112.61000061035156,1970600,111.48999786376953,21906100,90.38999938964844,3727600,119.72000122070312,44153000,85.01000213623047,867100,112.52999877929688,4116200
2016-07-13,214.9199981689453,87324100,112.7699966430664,2363300,111.22000122070312,21107800,90.88999938964844,4902800,119.25,28050200,85.2300033569336,678000,112.81999969482422,3077200
2016-07-14,216.1199951171875,91230900,112.66999816894531,3345200,111.9800033569336,20871000,90.08000183105469,3060500,119.37000274658203,19345400,85.55999755859375,600400,112.3499984741211,2761900
2016-07-15,215.8300018310547,107155400,112.26000213623047,3612200,111.80000305175781,17999300,90.11000061035156,3345600,119.69999694824219,23857300,85.38999938964844,503400,111.91999816894531,2811600
2016-07-18,216.41000366210938,58725900,112.27999877929688,1547300,112.54000091552734,20713900,90.3499984741211,2699700,119.9000015258789,17422400,85.38999938964844,516900,111.88999938964844,4173500
2016-07-19,216.19000244140625,54345700,112.51000213623047,1786900,112.12999725341797,18936700,90.79000091552734,1916500,119.30000305175781,19734100,85.41999816894531,575000,112.19000244140625,4171900
2016-07-20,217.08999633789062,58159500,112.41000366210938,1808800,113.44000244140625,24997900,90.80000305175781,2100600,120.08000183105469,22390500,85.72000122070312,552000,111.95999908447266,2213700
2016-07-21,216.27000427246094,67777300,112.51000213623047,3043500,113.18000030517578,18885400,90.9800033569336,2179600,119.51000213623047,19018700,85.2300033569336,464400,112.20999908447266,1944700
2016-07-22,217.24000549316406,62787500,112.52999877929688,2315900,113.6500015258789,20003400,91.77999877929688,2482900,120.4000015258789,17796100,85.58000183105469,666000,112.12000274658203,1140000
2016-07-25,216.64999389648438,55873100,112.4000015258789,1680800,113.66000366210938,12968100,91.61000061035156,2374700,120.22000122070312,13694600,85.45999908447266,653800,112.02999877929688,889100
2016-07-26,216.75,70080500,112.4000015258789,3540000,113.79000091552734,21223800,91.16000366210938,2460200,120.80000305175781,19551100,85.5999984741211,528400,112.0999984741211,1694100
2016-07-27,216.52000427246094,84083900,112.7300033569336,3047200,114.58000183105469,27646100,90.44999694824219,3935200,121.13999938964844,21064700,84.95999908447266,677400,112.58000183105469,1962700
2016-07-28,216.77000427246094,65035700,112.72000122070312,2640600,114.9800033569336,16939700,91.29000091552734,2853100,120.83000183105469,16540100,85.08999633789062,645200,112.63999938964844,1220200
2016-07-29,217.1199951171875,79519400,113.0199966430664,3671000,115.2300033569336,22385300,92.44999694824219,3502600,121.06999969482422,30267900,85.1500015258789,481600,113.06999969482422,2386800
2016-08-01,216.94000244140625,73311400,112.55000305175781,3149300,115.83999633789062,13990100,92.6500015258789,3335100,121.16999816894531,34771700,85.1500015258789,3193200,112.5199966430664,2479100
2016-08-02,215.5500030517578,92295500,112.22000122070312,3643900,114.95999908447266,21278400,91.16999816894531,3877100,119.4800033569336,28691000,84.91999816894531,619100,112.25,2920500
2016-08-03,216.17999267578125,53993600,112.33999633789062,3777800,115.33999633789062,15011300,90.63999938964844,3829400,120.44999694824219,17830300,84.87000274658203,588600,112.30999755859375,1148600
2016-08-04,216.41000366210938,46585500,112.55000305175781,2002800,115.66999816894531,12835300,90.2699966430664,2649700,120.55999755859375,17526700,85.05999755859375,503700,112.58000183105469,1065000
2016-08-05,218.17999267578125,71892200,112.16999816894531,2474600,116.77999877929688,23196600,90.33000183105469,2941600,122.30000305175781,28643400,85.62999725341797,437800,111.87999725341797,2368100
2016-08-08,218.0500030517578,39906500,112.23999786376953,2604000,116.6500015258789,12358200,90.48999786376953,2240200,122.23999786376953,14625700,85.52999877929688,428000,111.81999969482422,1304000
2016-08-09,218.17999267578125,51251700,112.52999877929688,2981100,116.91999816894531,13276500,90.9800033569336,3474300,122.37000274658203,12487700,85.56999969482422,531200,112.22000122070312,1817000
2016-08-10,217.63999938964844,57941100,112.66000366210938,3185800,116.62000274658203,14688400,90.87999725341797,5302900,121.48999786376953,19138100,85.62000274658203,763500,112.5199966430664,1262500
2016-08-11,218.64999389648438,72504300,112.36000061035156,1807200,117.12000274658203,12969800,89.8499984741211,4788300,122.06999969482422,21144600,85.98999786376953,607900,111.9800033569336,1823600
2016-08-12,218.4600067138672,61313500,112.62999725341797,1889600,117.19999694824219,19379000,90.2300033569336,2972100,122.19000244140625,12251200,85.9800033569336,908100,112.37999725341797,1377100
2016-08-15,219.08999633789062,49813500,112.43000030517578,1950500,117.69999694824219,11777800,90.13999938964844,2961400,123.4000015258789,22048000,86.12000274658203,409400,112.05000305175781,1031800
2016-08-16,217.9600067138672,53213600,112.36000061035156,6250200,117.05000305175781,14161400,89.05999755859375,4166800,122.4000015258789,20244300,85.51000213623047,503300,111.86000061035156,1433500
2016-08-17,218.3699951171875,75134300,112.56999969482422,5210700,117.26000213623047,15980300,89.41999816894531,5192000,122.04000091552734,20632600,85.5,665200,112.04000091552734,1733900
2016-08-18,218.86000061035156,52989300,112.7300033569336,1962900,117.29000091552734,10036300,89.08999633789062,4074800,122.94000244140625,16244600,85.68000030517578,406000,112.23999786376953,1245600
2016-08-19,218.5399932861328,75443000,112.4800033569336,3287600,117.26000213623047,18743000,88.5199966430664,3284900,122.94000244140625,17379500,85.7699966430664,492000,111.86000061035156,1396700
2016-08-22,218.52999877929688,61368800,112.6500015258789,1808500,117.3499984741211,14500600,89.0,3671000,123.22000122070312,16929700,85.76000213623047,590100,112.11000061035156,1084600
2016-08-23,218.97000122070312,53399200,112.68000030517578,2583000,117.55999755859375,11997900,89.05000305175781,6526100,124.08000183105469,21539400,85.86000061035156,493900,112.0999984741211,939900
2016-08-24,217.85000610351562,71728900,112.63999938964844,2312800,116.80000305175781,17728700,88.66000366210938,6064800,123.06999969482422,21533400,85.56999969482422,504400,112.05999755859375,1345600
