Date,^VIX,^GSPC,^DJI,^IXIC,^RUT,^W5000FLT,GC=F,CL=F,Bull-Bear Spread
2015-12-03,18.110000610351562,2049.6201171875,17477.669921875,5037.52978515625,1170.5699462890625,21298.130859375,1061.699951171875,41.08000183105469,0.083
2015-12-04,14.8100004196167,2091.68994140625,17847.630859375,5142.27001953125,1183.4000244140625,21678.169921875,1084.5,39.970001220703125,0.083
2015-12-07,15.84000015258789,2077.070068359375,17730.509765625,5101.81005859375,1164.300048828125,21489.19921875,1076.4000244140625,37.650001525878906,0.083
2015-12-08,17.600000381469727,2063.590087890625,17568.0,5098.240234375,1159.4000244140625,21365.01953125,1076.300048828125,37.5099983215332,0.083
2015-12-09,19.610000610351562,2047.6199951171875,17492.30078125,5022.8701171875,1145.8699951171875,21208.779296875,1077.5999755859375,37.15999984741211,0.083
2015-12-10,19.34000015258789,2052.22998046875,17574.75,5045.169921875,1149.02001953125,21254.9296875,1073.0999755859375,36.7599983215332,-0.013999999999999999
2015-12-11,24.389999389648438,2012.3699951171875,17265.2109375,4933.47021484375,1123.6099853515625,20823.359375,1076.9000244140625,35.619998931884766,-0.013999999999999999
2015-12-14,22.729999542236328,2021.93994140625,17368.5,4952.22998046875,1115.8599853515625,20871.029296875,1064.699951171875,36.310001373291016,-0.013999999999999999
2015-12-15,20.950000762939453,2043.4100341796875,17524.91015625,4995.35986328125,1131.550048828125,21099.580078125,1062.9000244140625,37.349998474121094,-0.013999999999999999
2015-12-16,17.860000610351562,2073.070068359375,17749.08984375,5071.1298828125,1148.969970703125,21412.890625,1078.0,35.52000045776367,-0.013999999999999999
2015-12-17,18.940000534057617,2041.8900146484375,17495.83984375,5002.5498046875,1135.3599853515625,21100.33984375,1050.800048828125,34.95000076293945,-0.155
2015-12-18,20.700000762939453,2005.550048828125,17128.55078125,4923.080078125,1121.02001953125,20754.91015625,1066.199951171875,34.72999954223633,-0.155
2015-12-21,18.700000762939453,2021.1500244140625,17251.619140625,4968.919921875,1127.739990234375,20911.75,1081.9000244140625,34.7400016784668,-0.155
2015-12-22,16.600000381469727,2038.969970703125,17417.26953125,5001.10986328125,1137.68994140625,21100.220703125,1074.800048828125,36.13999938964844,-0.155
2015-12-23,15.569999694824219,2064.2900390625,17602.609375,5045.93017578125,1152.8199462890625,21379.400390625,1069.4000244140625,37.5,-0.155
2015-12-24,15.739999771118164,2060.989990234375,17552.169921875,5048.490234375,1154.760009765625,21354.560546875,1077.199951171875,38.099998474121094,-0.051
2015-12-28,16.90999984741211,2056.5,17528.26953125,5040.990234375,1148.2099609375,21296.1796875,1070.5,36.810001373291016,-0.051
2015-12-29,16.079999923706055,2078.360107421875,17720.98046875,5107.93994140625,1160.52001953125,21509.859375,1077.5,37.869998931884766,-0.051
2015-12-30,17.290000915527344,2063.360107421875,17603.869140625,5065.85009765625,1149.6400146484375,21350.220703125,1060.0999755859375,36.599998474121094,-0.051
2015-12-31,18.209999084472656,2043.93994140625,17425.029296875,5007.41015625,1135.8900146484375,21167.859375,1060.300048828125,37.040000915527344,0.015
2016-01-04,20.700000762939453,2012.6600341796875,17148.939453125,4903.08984375,1108.6199951171875,20841.359375,1075.0999755859375,36.7599983215332,0.015
2016-01-05,19.34000015258789,2016.7099609375,17158.66015625,4891.43017578125,1110.43994140625,20879.9296875,1078.4000244140625,35.970001220703125,0.015
2016-01-06,20.59000015258789,1990.260009765625,16906.509765625,4835.759765625,1094.3699951171875,20593.400390625,1091.9000244140625,33.970001220703125,0.015
2016-01-07,24.989999771118164,1943.0899658203125,16514.099609375,4689.43017578125,1064.5699462890625,20089.529296875,1107.699951171875,33.27000045776367,-0.161
2016-01-08,27.010000228881836,1922.030029296875,16346.4501953125,4643.6298828125,1046.199951171875,19867.099609375,1097.800048828125,33.15999984741211,-0.161
2016-01-11,24.299999237060547,1923.6700439453125,16398.5703125,4637.990234375,1041.9000244140625,19848.26953125,1096.5,31.40999984741211,-0.161
2016-01-12,22.469999313354492,1938.6800537109375,16516.220703125,4685.919921875,1044.699951171875,19972.1796875,1085.5999755859375,30.440000534057617,-0.161
2016-01-13,25.219999313354492,1890.280029296875,16151.41015625,4526.06005859375,1010.1900024414062,19440.9296875,1087.5,30.479999542236328,-0.161
2016-01-14,23.950000762939453,1921.8399658203125,16379.0498046875,4615.0,1025.6700439453125,19755.740234375,1073.9000244140625,31.200000762939453,-0.276
2016-01-15,27.020000457763672,1880.3299560546875,15988.080078125,4488.419921875,1007.719970703125,19335.23046875,1091.5,29.420000076293945,-0.276
2016-01-19,26.049999237060547,1881.3299560546875,16016.01953125,4476.9501953125,994.8699951171875,19286.30078125,1089.9000244140625,28.459999084472656,-0.276
2016-01-20,27.59000015258789,1859.3299560546875,15766.740234375,4471.68994140625,999.3099975585938,19077.689453125,1107.0999755859375,26.549999237060547,-0.276
2016-01-21,26.690000534057617,1868.989990234375,15882.6796875,4472.06005859375,997.3400268554688,19172.58984375,1099.0999755859375,29.530000686645508,-0.272
2016-01-22,22.34000015258789,1906.9000244140625,16093.509765625,4591.18017578125,1020.6599731445312,19592.33984375,1097.199951171875,32.189998626708984,-0.272
2016-01-25,24.149999618530273,1877.0799560546875,15885.2197265625,4518.490234375,997.3699951171875,19261.48046875,1106.199951171875,30.34000015258789,-0.272
2016-01-26,22.5,1903.6300048828125,16167.23046875,4567.669921875,1017.969970703125,19563.099609375,1121.699951171875,31.450000762939453,-0.272
2016-01-27,23.110000610351562,1882.949951171875,15944.4599609375,4468.169921875,1002.75,19335.66015625,1116.0999755859375,32.29999923706055,-0.272
2016-01-28,22.420000076293945,1893.3599853515625,16069.6396484375,4506.68017578125,1003.27001953125,19434.3203125,1115.5999755859375,33.220001220703125,-0.102
2016-01-29,20.200000762939453,1940.239990234375,16466.30078125,4613.9501953125,1035.3800048828125,19926.099609375,1116.4000244140625,33.619998931884766,-0.102
2016-02-01,19.979999542236328,1939.3800048828125,16449.1796875,4620.3701171875,1032.3900146484375,19917.83984375,1127.9000244140625,31.6200008392334,-0.102
2016-02-02,21.979999542236328,1903.030029296875,16153.5400390625,4516.9501953125,1008.8400268554688,19524.150390625,1127.300048828125,29.8799991607666,-0.102
2016-02-03,21.649999618530273,1912.530029296875,16336.66015625,4504.240234375,1010.2999877929688,19606.9296875,1141.300048828125,32.279998779296875,-0.102
2016-02-04,21.84000015258789,1915.449951171875,16416.580078125,4509.56005859375,1014.7899780273438,19655.41015625,1157.5999755859375,31.719999313354492,-0.07200000000000001
2016-02-05,23.3799991607666,1880.050048828125,16204.9697265625,4363.14013671875,985.6199951171875,19244.939453125,1157.800048828125,30.889999389648438,-0.07200000000000001
2016-02-08,26.0,1853.43994140625,16027.0498046875,4283.75,969.3400268554688,18921.9296875,1197.9000244140625,29.690000534057617,-0.07200000000000001
2016-02-09,26.540000915527344,1852.2099609375,16014.3798828125,4268.759765625,963.9000244140625,18883.75,1198.699951171875,27.940000534057617,-0.07200000000000001
2016-02-10,26.290000915527344,1851.8599853515625,15914.740234375,4283.58984375,963.47998046875,18890.669921875,1194.699951171875,27.450000762939453,-0.07200000000000001
2016-02-11,28.139999389648438,1829.0799560546875,15660.1796875,4266.83984375,953.719970703125,18656.05078125,1247.9000244140625,26.209999084472656,-0.295
2016-02-12,25.399999618530273,1864.780029296875,15973.83984375,4337.509765625,971.989990234375,19026.83984375,1239.0999755859375,29.440000534057617,-0.295
2016-02-16,24.110000610351562,1895.5799560546875,16196.41015625,4435.9599609375,995.7999877929688,19370.55078125,1207.9000244140625,29.040000915527344,-0.295
2016-02-17,22.309999465942383,1926.8199462890625,16453.830078125,4534.06005859375,1011.1300048828125,19707.689453125,1211.0999755859375,30.65999984741211,-0.295
2016-02-18,21.639999389648438,1917.8299560546875,16413.4296875,4487.5400390625,1004.7100219726562,19618.25,1226.0999755859375,30.770000457763672,-0.102
2016-02-19,20.530000686645508,1917.780029296875,16391.990234375,4504.43017578125,1010.010009765625,19624.1796875,1230.4000244140625,29.639999389648438,-0.102
2016-02-22,19.3799991607666,1945.5,16620.66015625,4570.60986328125,1021.739990234375,19913.16015625,1209.5,31.479999542236328,-0.102
2016-02-23,20.979999542236328,1921.27001953125,16431.779296875,4503.580078125,1012.1500244140625,19676.830078125,1222.300048828125,31.8700008392334,-0.102
2016-02-24,20.719999313354492,1929.800048828125,16484.990234375,4542.60986328125,1022.0800170898438,19779.400390625,1238.699951171875,32.150001525878906,-0.102
2016-02-25,19.110000610351562,1951.699951171875,16697.2890625,4582.2001953125,1031.5799560546875,19998.51953125,1238.199951171875,33.06999969482422,-0.002
2016-02-26,19.809999465942383,1948.050048828125,16639.970703125,4590.47021484375,1037.1800537109375,19996.51953125,1219.800048828125,32.779998779296875,-0.002
2016-02-29,20.549999237060547,1932.22998046875,16516.5,4557.9501953125,1033.9000244140625,19864.01953125,1233.9000244140625,33.75,-0.002
2016-03-01,17.700000762939453,1978.3499755859375,16865.080078125,4689.60009765625,1054.489990234375,20325.19921875,1230.300048828125,34.400001525878906,-0.002
2016-03-02,17.09000015258789,1986.449951171875,16899.3203125,4703.419921875,1065.6700439453125,20435.939453125,1241.0999755859375,34.65999984741211,-0.002
2016-03-03,16.700000762939453,1993.4000244140625,16943.900390625,4707.419921875,1076.050048828125,20538.83984375,1257.4000244140625,34.56999969482422,0.027999999999999997
2016-03-04,16.860000610351562,1999.989990234375,17006.76953125,4717.02001953125,1081.9300537109375,20609.470703125,1269.9000244140625,35.91999816894531,0.027999999999999997
2016-03-07,17.350000381469727,2001.760009765625,17073.94921875,4708.25,1094.1500244140625,20659.08984375,1263.199951171875,37.900001525878906,0.027999999999999997
2016-03-08,18.670000076293945,1979.260009765625,16964.099609375,4648.81982421875,1067.8800048828125,20379.580078125,1262.0999755859375,36.5,0.027999999999999997
2016-03-09,18.34000015258789,1989.260009765625,17000.359375,4674.3798828125,1072.77001953125,20479.580078125,1256.5999755859375,38.290000915527344,0.027999999999999997
2016-03-10,18.049999237060547,1989.5699462890625,16995.130859375,4662.16015625,1063.989990234375,20452.400390625,1272.0,37.84000015258789,0.13
2016-03-11,16.5,2022.18994140625,17213.310546875,4748.47021484375,1087.56005859375,20802.970703125,1258.699951171875,38.5,0.13
2016-03-14,16.920000076293945,2019.6400146484375,17229.130859375,4750.27978515625,1084.25,20772.48046875,1244.4000244140625,37.18000030517578,0.13
2016-03-15,16.84000015258789,2015.9300537109375,17251.529296875,4728.669921875,1066.6700439453125,20694.419921875,1230.4000244140625,36.34000015258789,0.13
2016-03-16,14.989999771118164,2027.219970703125,17325.759765625,4763.97021484375,1074.510009765625,20836.220703125,1229.300048828125,38.459999084472656,0.13
2016-03-17,14.4399995803833,2040.5899658203125,17481.490234375,4774.990234375,1091.25,20998.029296875,1264.5,40.20000076293945,0.031
2016-03-18,14.020000457763672,2049.580078125,17602.30078125,4795.64990234375,1101.6700439453125,21096.80078125,1253.800048828125,39.439998626708984,0.031
2016-03-21,13.789999961853027,2051.60009765625,17623.869140625,4808.8701171875,1098.5799560546875,21109.919921875,1243.800048828125,39.90999984741211,0.031
2016-03-22,14.170000076293945,2049.800048828125,17582.5703125,4821.66015625,1097.3399658203125,21100.109375,1248.199951171875,41.45000076293945,0.031
2016-03-23,14.9399995803833,2036.7099609375,17502.58984375,4768.85986328125,1075.699951171875,20914.939453125,1223.699951171875,39.790000915527344,0.031
2016-03-24,14.739999771118164,2035.93994140625,17515.73046875,4773.5,1079.5400390625,20914.76953125,1221.4000244140625,39.459999084472656,0.10099999999999999
2016-03-28,15.239999771118164,2037.050048828125,17535.390625,4766.7900390625,1080.22998046875,20927.3203125,1219.9000244140625,39.38999938964844,0.10099999999999999
2016-03-29,13.819999694824219,2055.010009765625,17633.109375,4846.6201171875,1109.0799560546875,21152.0703125,1235.5999755859375,38.279998779296875,0.10099999999999999
2016-03-30,13.5600004196167,2063.949951171875,17716.66015625,4869.2900390625,1110.43994140625,21238.05078125,1226.9000244140625,38.31999969482422,0.10099999999999999
2016-03-31,13.949999809265137,2059.739990234375,17685.08984375,4869.85009765625,1114.030029296875,21224.3203125,1234.199951171875,38.34000015258789,0.013999999999999999
2016-04-01,13.100000381469727,2072.780029296875,17792.75,4914.5400390625,1117.6800537109375,21340.7890625,1222.199951171875,36.790000915527344,0.013999999999999999
2016-04-04,14.119999885559082,2066.1298828125,17737.0,4891.7998046875,1108.5400390625,21147.69921875,1218.0,35.70000076293945,0.013999999999999999
2016-04-05,15.420000076293945,2045.1700439453125,17603.3203125,4843.93017578125,1095.8499755859375,20936.3203125,1228.4000244140625,35.88999938964844,0.013999999999999999
2016-04-06,14.09000015258789,2066.659912109375,17716.05078125,4920.72021484375,1108.81005859375,21155.419921875,1222.5,37.75,0.013999999999999999
2016-04-07,16.15999984741211,2041.9100341796875,17541.9609375,4848.3701171875,1092.7900390625,20902.689453125,1236.199951171875,37.2599983215332,0.107
2016-04-08,15.359999656677246,2047.5999755859375,17576.9609375,4850.68994140625,1097.31005859375,20967.810546875,1242.5,39.720001220703125,0.107
2016-04-11,16.260000228881836,2041.989990234375,17556.41015625,4833.39990234375,1094.3399658203125,20911.33984375,1256.699951171875,40.36000061035156,0.107
2016-04-12,14.850000381469727,2061.719970703125,17721.25,4872.08984375,1105.7099609375,21112.9609375,1259.4000244140625,42.16999816894531,0.107
2016-04-13,13.84000015258789,2082.419921875,17908.279296875,4947.419921875,1129.9300537109375,21347.869140625,1246.800048828125,41.7599983215332,0.107
2016-04-14,13.720000267028809,2082.780029296875,17926.4296875,4945.89013671875,1128.5899658203125,21345.98046875,1225.0,41.5,0.03
2016-04-15,13.619999885559082,2080.72998046875,17897.4609375,4938.22021484375,1130.9200439453125,21339.23046875,1233.0999755859375,40.36000061035156,0.03
2016-04-18,13.350000381469727,2094.340087890625,18004.16015625,4960.02001953125,1139.280029296875,21471.5,1233.5999755859375,39.779998779296875,0.03
2016-04-19,13.239999771118164,2100.800048828125,18053.599609375,4940.330078125,1140.22998046875,21540.7890625,1253.0,41.08000183105469,0.03
2016-04-20,13.279999732971191,2102.39990234375,18096.26953125,4948.1298828125,1142.2900390625,21557.880859375,1253.199951171875,42.630001068115234,0.03
2016-04-21,13.949999809265137,2091.47998046875,17982.51953125,4945.89013671875,1135.77001953125,21439.970703125,1249.0,43.18000030517578,0.095
2016-04-22,13.220000267028809,2091.580078125,18003.75,4906.22998046875,1146.68994140625,21467.830078125,1228.699951171875,43.72999954223633,0.095
2016-04-25,14.079999923706055,2087.7900390625,17977.240234375,4895.7900390625,1138.0999755859375,21426.55078125,1238.9000244140625,42.63999938964844,0.095
2016-04-26,13.960000038146973,2091.699951171875,17990.3203125,4888.27978515625,1150.72998046875,21484.5390625,1242.199951171875,44.040000915527344,0.095
2016-04-27,13.770000457763672,2095.14990234375,18041.55078125,4863.14013671875,1154.1500244140625,21522.830078125,1249.199951171875,45.33000183105469,0.095
2016-04-28,15.220000267028809,2075.81005859375,17830.759765625,4805.2900390625,1140.4000244140625,21325.5,1265.5,46.029998779296875,-0.012
2016-04-29,15.699999809265137,2065.300048828125,17773.640625,4775.35986328125,1130.8499755859375,21216.869140625,1289.199951171875,45.91999816894531,-0.012
2016-05-02,14.680000305175781,2081.429931640625,17891.16015625,4817.58984375,1140.9200439453125,21385.8203125,1294.699951171875,44.779998779296875,-0.012
2016-05-03,15.600000381469727,2063.3701171875,17750.91015625,4763.22021484375,1121.760009765625,21179.859375,1290.699951171875,43.650001525878906,-0.012
2016-05-04,16.049999237060547,2051.1201171875,17651.259765625,4725.64013671875,1113.1300048828125,21058.060546875,1273.300048828125,43.779998779296875,-0.012
